,Clean Ward,Alderperson,Start Date,End Date,End Year for Fill,year,category,calls,num_projects,total_cost
3017,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2018,2018,Streets & Transportation,129,27,1065977
854,22,Ricardo Muñoz,January 1993,"May 20, 2019",2018,2018,Schools & Libraries,0,1,140000
855,22,Ricardo Muñoz,January 1993,"May 20, 2019",2018,2018,Streets & Transportation,105,52,1179999
790,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2018,2018,Streets & Transportation,208,54,1319999
789,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2018,2018,Security Cameras,1,0,0
3182,9,Anthony Beale,May 1999,present,2018,2018,Streets & Transportation,134,33,1319999
35,1,Proco Joe Moreno,"March 26, 2010","May 20, 2019",2018,2018,Beautification,1,0,0
36,1,Proco Joe Moreno,"March 26, 2010","May 20, 2019",2018,2018,Lighting,68,0,0
37,1,Proco Joe Moreno,"March 26, 2010","May 20, 2019",2018,2018,Parks & Recreation,0,1,150000
38,1,Proco Joe Moreno,"March 26, 2010","May 20, 2019",2018,2018,"Plants, Gardens, & Sustainability",122,0,0
39,1,Proco Joe Moreno,"March 26, 2010","May 20, 2019",2018,2018,Schools & Libraries,0,2,470100
40,1,Proco Joe Moreno,"March 26, 2010","May 20, 2019",2018,2018,Security Cameras,0,1,1800
41,1,Proco Joe Moreno,"March 26, 2010","May 20, 2019",2018,2018,Streets & Transportation,136,46,698099
3181,9,Anthony Beale,May 1999,present,2018,2018,"Plants, Gardens, & Sustainability",132,0,0
3180,9,Anthony Beale,May 1999,present,2018,2018,Lighting,124,0,0
788,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2018,2018,"Plants, Gardens, & Sustainability",166,0,0
787,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2018,2018,Lighting,94,0,0
3127,8,Michelle A. Harris,"December 13, 2006",present,2018,2018,Streets & Transportation,119,23,680498
919,23,Silvana Tabares,"June 28, 2018",present,2018,2018,Schools & Libraries,0,1,161000
918,23,Silvana Tabares,"June 28, 2018",present,2018,2018,"Plants, Gardens, & Sustainability",204,0,0
917,23,Silvana Tabares,"June 28, 2018",present,2018,2018,Lighting,70,1,2000
916,23,Michael R. Zalewski,May 1995,"May 31, 2018",2018,2018,Streets & Transportation,175,81,1129988
915,23,Michael R. Zalewski,May 1995,"May 31, 2018",2018,2018,Security Cameras,0,1,27011
914,23,Michael R. Zalewski,May 1995,"May 31, 2018",2018,2018,Schools & Libraries,0,1,161000
2839,49,Joe Moore,1991,"May 20, 2019",2018,2018,Streets & Transportation,45,60,1049975
913,23,Michael R. Zalewski,May 1995,"May 31, 2018",2018,2018,"Plants, Gardens, & Sustainability",204,0,0
3061,7,Gregory Mitchell,"May 18, 2015",present,2018,2018,Lighting,59,0,0
3062,7,Gregory Mitchell,"May 18, 2015",present,2018,2018,Miscellaneous,0,1,1200
3063,7,Gregory Mitchell,"May 18, 2015",present,2018,2018,"Plants, Gardens, & Sustainability",191,0,0
3064,7,Gregory Mitchell,"May 18, 2015",present,2018,2018,Streets & Transportation,46,41,1318799
3125,8,Michelle A. Harris,"December 13, 2006",present,2018,2018,Lighting,72,7,639500
3126,8,Michelle A. Harris,"December 13, 2006",present,2018,2018,"Plants, Gardens, & Sustainability",260,0,0
912,23,Michael R. Zalewski,May 1995,"May 31, 2018",2018,2018,Lighting,70,1,2000
2838,49,Joe Moore,1991,"May 20, 2019",2018,2018,Security Cameras,0,1,3000
99,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2018,2018,"Plants, Gardens, & Sustainability",174,1,30000
2757,48,Harry Osterman,"May 16, 2011","May 15, 2023",2018,2018,Schools & Libraries,0,4,76000
2758,48,Harry Osterman,"May 16, 2011","May 15, 2023",2018,2018,Security Cameras,0,2,27038
2752,48,Harry Osterman,"May 16, 2011","May 15, 2023",2018,2018,Beautification,0,2,25225
2753,48,Harry Osterman,"May 16, 2011","May 15, 2023",2018,2018,Bike Infrastructure,0,4,100000
2832,49,Joe Moore,1991,"May 20, 2019",2018,2018,Bike Infrastructure,0,1,50000
156,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2018,2018,Streets & Transportation,144,40,708150
2754,48,Harry Osterman,"May 16, 2011","May 15, 2023",2018,2018,Lighting,32,3,16200
1097,26,Roberto Maldonado,2009,present,2018,2018,"Plants, Gardens, & Sustainability",202,0,0
1098,26,Roberto Maldonado,2009,present,2018,2018,Streets & Transportation,147,40,1049999
155,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2018,2018,Security Cameras,0,1,108044
154,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2018,2018,"Plants, Gardens, & Sustainability",142,0,0
153,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2018,2018,Lighting,33,2,203066
152,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2018,2018,Beautification,0,9,300739
1096,26,Roberto Maldonado,2009,present,2018,2018,Lighting,58,2,270000
2837,49,Joe Moore,1991,"May 20, 2019",2018,2018,Schools & Libraries,0,1,19476
2833,49,Joe Moore,1991,"May 20, 2019",2018,2018,Lighting,48,4,52210
2655,47,Ameya Pawar,"May 16, 2011","May 20, 2019",2018,2018,Streets & Transportation,141,55,1077649
2653,47,Ameya Pawar,"May 16, 2011","May 20, 2019",2018,2018,Schools & Libraries,0,2,160789
2756,48,Harry Osterman,"May 16, 2011","May 15, 2023",2018,2018,"Plants, Gardens, & Sustainability",240,1,50000
2654,47,Ameya Pawar,"May 16, 2011","May 20, 2019",2018,2018,Security Cameras,0,1,27011
2755,48,Harry Osterman,"May 16, 2011","May 15, 2023",2018,2018,Parks & Recreation,0,2,121000
2836,49,Joe Moore,1991,"May 20, 2019",2018,2018,"Plants, Gardens, & Sustainability",166,0,0
2759,48,Harry Osterman,"May 16, 2011","May 15, 2023",2018,2018,Streets & Transportation,88,57,904536
2835,49,Joe Moore,1991,"May 20, 2019",2018,2018,Parks & Recreation,0,2,140000
2834,49,Joe Moore,1991,"May 20, 2019",2018,2018,Miscellaneous,0,2,5338
1587,33,Deb Mell,"July 24, 2013","May 20, 2019",2019,2019,Beautification,3627,0,0
1588,33,Deb Mell,"July 24, 2013","May 20, 2019",2019,2019,Bike Infrastructure,11,0,0
865,22,Michael D. Rodriguez,"May 20, 2019",present,2019,2019,Lighting,600,0,0
864,22,Michael D. Rodriguez,"May 20, 2019",present,2019,2019,Bike Infrastructure,2,0,0
868,22,Michael D. Rodriguez,"May 20, 2019",present,2019,2019,Security Cameras,130,1,49552
1529,32,Scott Waguespack,"May 20, 2007",present,2019,2019,Streets & Transportation,6134,48,819999
1528,32,Scott Waguespack,"May 20, 2007",present,2019,2019,Security Cameras,176,0,0
869,22,Michael D. Rodriguez,"May 20, 2019",present,2019,2019,Streets & Transportation,5003,46,1230447
866,22,Michael D. Rodriguez,"May 20, 2019",present,2019,2019,Parks & Rec,5,0,0
867,22,Michael D. Rodriguez,"May 20, 2019",present,2019,2019,"Plants, Gardens, & Sustainability",357,1,40000
1525,32,Scott Waguespack,"May 20, 2007",present,2019,2019,Parks & Rec,2,0,0
1526,32,Scott Waguespack,"May 20, 2007",present,2019,2019,"Plants, Gardens, & Sustainability",643,0,0
1524,32,Scott Waguespack,"May 20, 2007",present,2019,2019,Lighting,431,0,0
1523,32,Scott Waguespack,"May 20, 2007",present,2019,2019,Bike Infrastructure,56,0,0
1493,31,Milly Santiago,May 2015,"May 20, 2019",2019,2019,Streets & Transportation,4998,40,1317899
1522,32,Scott Waguespack,"May 20, 2007",present,2019,2019,Beautification,3646,0,0
1046,25,Byron Sigcho-Lopez,2019,present,2019,2019,Lighting,313,0,0
1161,27,Walter Burnett Jr.,May 1995,present,2019,2019,Beautification,7407,0,0
1162,27,Walter Burnett Jr.,May 1995,present,2019,2019,Bike Infrastructure,748,0,0
1163,27,Walter Burnett Jr.,May 1995,present,2019,2019,Lighting,341,1,500
1164,27,Walter Burnett Jr.,May 1995,present,2019,2019,Miscellaneous,0,3,866000
1165,27,Walter Burnett Jr.,May 1995,present,2019,2019,Parks & Rec,21,0,0
1527,32,Scott Waguespack,"May 20, 2007",present,2019,2019,Schools & Libraries,0,3,500000
1589,33,Deb Mell,"July 24, 2013","May 20, 2019",2019,2019,Lighting,598,0,0
1287,29,Chris Taliaferro,"May 18, 2015",present,2019,2019,Parks & Rec,18,0,0
1591,33,Deb Mell,"July 24, 2013","May 20, 2019",2019,2019,Parks & Recreation,0,1,25000
856,22,Ricardo Muñoz,January 1993,"May 20, 2019",2019,2019,Beautification,3668,0,0
857,22,Ricardo Muñoz,January 1993,"May 20, 2019",2019,2019,Bike Infrastructure,2,0,0
1106,26,Roberto Maldonado,2009,present,2019,2019,Streets & Transportation,4036,62,1249947
1105,26,Roberto Maldonado,2009,present,2019,2019,Security Cameras,181,2,49552
1104,26,Roberto Maldonado,2009,present,2019,2019,Schools & Libraries,0,1,20000
1103,26,Roberto Maldonado,2009,present,2019,2019,"Plants, Gardens, & Sustainability",333,0,0
1102,26,Roberto Maldonado,2009,present,2019,2019,Parks & Rec,18,0,0
1101,26,Roberto Maldonado,2009,present,2019,2019,Lighting,290,1,500
1100,26,Roberto Maldonado,2009,present,2019,2019,Bike Infrastructure,13,0,0
1099,26,Roberto Maldonado,2009,present,2019,2019,Beautification,3195,0,0
1050,25,Byron Sigcho-Lopez,2019,present,2019,2019,Streets & Transportation,6202,37,1290960
1049,25,Byron Sigcho-Lopez,2019,present,2019,2019,Security Cameras,257,0,0
1602,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2019,2019,Streets & Transportation,4569,67,1294999
1601,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2019,2019,Security Cameras,199,0,0
1600,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2019,2019,"Plants, Gardens, & Sustainability",410,0,0
1599,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2019,2019,Parks & Recreation,0,1,25000
1598,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2019,2019,Parks & Rec,7,0,0
1597,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2019,2019,Lighting,598,0,0
858,22,Ricardo Muñoz,January 1993,"May 20, 2019",2019,2019,Lighting,600,0,0
859,22,Ricardo Muñoz,January 1993,"May 20, 2019",2019,2019,Parks & Rec,5,0,0
860,22,Ricardo Muñoz,January 1993,"May 20, 2019",2019,2019,"Plants, Gardens, & Sustainability",357,1,40000
861,22,Ricardo Muñoz,January 1993,"May 20, 2019",2019,2019,Security Cameras,130,1,49552
862,22,Ricardo Muñoz,January 1993,"May 20, 2019",2019,2019,Streets & Transportation,5003,46,1230447
1048,25,Byron Sigcho-Lopez,2019,present,2019,2019,"Plants, Gardens, & Sustainability",171,0,0
1047,25,Byron Sigcho-Lopez,2019,present,2019,2019,Parks & Rec,6,0,0
