,Clean Ward,Alderperson,Start Date,End Date,End Year for Fill,year,category,calls,num_projects,total_cost
168,4,Sophia King,"April 16, 2016",present,2021,2021,Parks & Recreation,0,2,81140
169,4,Sophia King,"April 16, 2016",present,2021,2021,"Plants, Gardens, & Sustainability",166,0,0
170,4,Sophia King,"April 16, 2016",present,2021,2021,Security Cameras,111,2,214012
171,4,Sophia King,"April 16, 2016",present,2021,2021,Streets & Transportation,3070,33,1168847
172,4,Sophia King,"April 16, 2016",present,2022,2022,Beautification,1488,1,10000
173,4,Sophia King,"April 16, 2016",present,2022,2022,Bike Infrastructure,83,0,0
174,4,Sophia King,"April 16, 2016",present,2022,2022,Lighting,75,2,188374
175,4,Sophia King,"April 16, 2016",present,2022,2022,Parks & Rec,8,0,0
176,4,Sophia King,"April 16, 2016",present,2022,2022,Parks & Recreation,0,2,75000
177,4,Sophia King,"April 16, 2016",present,2022,2022,"Plants, Gardens, & Sustainability",268,0,0
178,4,Sophia King,"April 16, 2016",present,2022,2022,Security Cameras,106,4,99104
179,4,Sophia King,"April 16, 2016",present,2022,2022,Streets & Transportation,3328,33,1127521
180,4,Sophia King,"April 16, 2016",present,2023,2023,Beautification,1250,0,0
181,4,Sophia King,"April 16, 2016",present,2023,2023,Bike Infrastructure,48,0,0
182,4,Sophia King,"April 16, 2016",present,2023,2023,Lighting,131,1,500
183,4,Sophia King,"April 16, 2016",present,2023,2023,Parks & Rec,3,0,0
184,4,Sophia King,"April 16, 2016",present,2023,2023,Parks & Recreation,0,1,250000
185,4,Sophia King,"April 16, 2016",present,2023,2023,"Plants, Gardens, & Sustainability",323,1,150000
186,4,Sophia King,"April 16, 2016",present,2023,2023,Security Cameras,86,0,0
187,4,Sophia King,"April 16, 2016",present,2023,2023,Streets & Transportation,2860,44,1099499
188,5,Leslie Hairston,May 1999,"May 15, 2023",2018,2018,Lighting,16,2,166500
189,5,Leslie Hairston,May 1999,"May 15, 2023",2018,2018,Miscellaneous,0,1,2100
190,5,Leslie Hairston,May 1999,"May 15, 2023",2018,2018,"Plants, Gardens, & Sustainability",110,0,0
191,5,Leslie Hairston,May 1999,"May 15, 2023",2018,2018,Streets & Transportation,108,36,1151399
192,5,Leslie Hairston,May 1999,"May 15, 2023",2019,2019,Beautification,1698,0,0
193,5,Leslie Hairston,May 1999,"May 15, 2023",2019,2019,Bike Infrastructure,8,0,0
194,5,Leslie Hairston,May 1999,"May 15, 2023",2019,2019,Lighting,255,2,410000
195,5,Leslie Hairston,May 1999,"May 15, 2023",2019,2019,Miscellaneous,0,2,363000
196,5,Leslie Hairston,May 1999,"May 15, 2023",2019,2019,Parks & Rec,5,0,0
197,5,Leslie Hairston,May 1999,"May 15, 2023",2019,2019,"Plants, Gardens, & Sustainability",211,0,0
198,5,Leslie Hairston,May 1999,"May 15, 2023",2019,2019,Security Cameras,139,1,74328
199,5,Leslie Hairston,May 1999,"May 15, 2023",2019,2019,Streets & Transportation,4202,16,472671
200,5,Leslie Hairston,May 1999,"May 15, 2023",2020,2020,Beautification,1673,0,0
201,5,Leslie Hairston,May 1999,"May 15, 2023",2020,2020,Bike Infrastructure,9,0,0
202,5,Leslie Hairston,May 1999,"May 15, 2023",2020,2020,Lighting,201,3,870000
203,5,Leslie Hairston,May 1999,"May 15, 2023",2020,2020,Parks & Rec,6,0,0
204,5,Leslie Hairston,May 1999,"May 15, 2023",2020,2020,"Plants, Gardens, & Sustainability",215,0,0
205,5,Leslie Hairston,May 1999,"May 15, 2023",2020,2020,Security Cameras,140,0,0
206,5,Leslie Hairston,May 1999,"May 15, 2023",2020,2020,Streets & Transportation,3513,9,449999
207,5,Leslie Hairston,May 1999,"May 15, 2023",2021,2021,Beautification,942,0,0
208,5,Leslie Hairston,May 1999,"May 15, 2023",2021,2021,Bike Infrastructure,10,0,0
209,5,Leslie Hairston,May 1999,"May 15, 2023",2021,2021,Lighting,108,2,465000
210,5,Leslie Hairston,May 1999,"May 15, 2023",2021,2021,Parks & Rec,14,0,0
211,5,Leslie Hairston,May 1999,"May 15, 2023",2021,2021,"Plants, Gardens, & Sustainability",213,0,0
212,5,Leslie Hairston,May 1999,"May 15, 2023",2021,2021,Security Cameras,126,1,214482
213,5,Leslie Hairston,May 1999,"May 15, 2023",2021,2021,Streets & Transportation,2944,17,820517
214,5,Leslie Hairston,May 1999,"May 15, 2023",2022,2022,Beautification,630,0,0
215,5,Leslie Hairston,May 1999,"May 15, 2023",2022,2022,Bike Infrastructure,36,0,0
216,5,Leslie Hairston,May 1999,"May 15, 2023",2022,2022,Lighting,125,2,431900
217,5,Leslie Hairston,May 1999,"May 15, 2023",2022,2022,Parks & Rec,8,0,0
218,5,Leslie Hairston,May 1999,"May 15, 2023",2022,2022,"Plants, Gardens, & Sustainability",289,0,0
219,5,Leslie Hairston,May 1999,"May 15, 2023",2022,2022,Security Cameras,110,2,35747
220,5,Leslie Hairston,May 1999,"May 15, 2023",2022,2022,Streets & Transportation,3216,14,933994
221,5,Leslie Hairston,May 1999,"May 15, 2023",2023,2023,Beautification,546,0,0
222,5,Leslie Hairston,May 1999,"May 15, 2023",2023,2023,Bike Infrastructure,35,0,0
223,5,Leslie Hairston,May 1999,"May 15, 2023",2023,2023,Lighting,78,3,553913
224,5,Leslie Hairston,May 1999,"May 15, 2023",2023,2023,Parks & Rec,2,0,0
225,5,Leslie Hairston,May 1999,"May 15, 2023",2023,2023,"Plants, Gardens, & Sustainability",372,0,0
226,5,Leslie Hairston,May 1999,"May 15, 2023",2023,2023,Security Cameras,56,0,0
227,5,Leslie Hairston,May 1999,"May 15, 2023",2023,2023,Streets & Transportation,2607,11,946086
228,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2018,2018,Lighting,54,1,200000
229,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2018,2018,"Plants, Gardens, & Sustainability",215,0,0
230,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2018,2018,Security Cameras,0,1,54022
231,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2018,2018,Streets & Transportation,129,27,1065977
232,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2019,2019,Beautification,6525,0,0
233,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2019,2019,Bike Infrastructure,1,0,0
234,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2019,2019,Lighting,1013,0,0
235,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2019,2019,Miscellaneous,0,1,500
236,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2019,2019,Parks & Rec,33,0,0
237,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2019,2019,"Plants, Gardens, & Sustainability",438,0,0
238,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2019,2019,Security Cameras,439,1,24776
239,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2019,2019,Streets & Transportation,5728,33,1294723
240,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2020,2020,Beautification,6630,0,0
241,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2020,2020,Bike Infrastructure,4,0,0
242,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2020,2020,Lighting,777,0,0
243,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2020,2020,Parks & Rec,11,0,0
244,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2020,2020,"Plants, Gardens, & Sustainability",368,0,0
245,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2020,2020,Security Cameras,568,1,24776
246,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2020,2020,Streets & Transportation,4708,34,1295223
247,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2021,2021,Beautification,3725,0,0
248,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2021,2021,Bike Infrastructure,13,0,0
249,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2021,2021,Lighting,394,5,276697
250,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2021,2021,Parks & Rec,40,0,0
251,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2021,2021,"Plants, Gardens, & Sustainability",436,0,0
252,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2021,2021,Security Cameras,501,0,0
253,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2021,2021,Streets & Transportation,3934,34,1223302
254,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2022,2022,Beautification,2309,0,0
255,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2022,2022,Bike Infrastructure,53,0,0
256,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2022,2022,Lighting,290,1,252
257,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2022,2022,Parks & Rec,21,0,0
258,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2022,2022,"Plants, Gardens, & Sustainability",834,0,0
259,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2022,2022,Security Cameras,558,1,24776
260,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2022,2022,Streets & Transportation,4012,38,1474971
261,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2023,2023,Beautification,2297,0,0
262,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2023,2023,Bike Infrastructure,38,0,0
263,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2023,2023,Lighting,296,2,489500
264,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2023,2023,Parks & Rec,15,0,0
265,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2023,2023,Parks & Recreation,0,2,125000
266,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2023,2023,"Plants, Gardens, & Sustainability",1121,0,0
267,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2023,2023,Security Cameras,581,0,0
268,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2023,2023,Streets & Transportation,3818,23,885070
269,7,Gregory Mitchell,"May 18, 2015",present,2018,2018,Lighting,59,0,0
270,7,Gregory Mitchell,"May 18, 2015",present,2018,2018,Miscellaneous,0,1,1200
271,7,Gregory Mitchell,"May 18, 2015",present,2018,2018,"Plants, Gardens, & Sustainability",191,0,0
272,7,Gregory Mitchell,"May 18, 2015",present,2018,2018,Streets & Transportation,46,41,1318799
273,7,Gregory Mitchell,"May 18, 2015",present,2019,2019,Beautification,3245,0,0
274,7,Gregory Mitchell,"May 18, 2015",present,2019,2019,Lighting,567,1,500
275,7,Gregory Mitchell,"May 18, 2015",present,2019,2019,Parks & Rec,7,0,0
276,7,Gregory Mitchell,"May 18, 2015",present,2019,2019,"Plants, Gardens, & Sustainability",431,0,0
277,7,Gregory Mitchell,"May 18, 2015",present,2019,2019,Security Cameras,176,1,24776
278,7,Gregory Mitchell,"May 18, 2015",present,2019,2019,Streets & Transportation,4283,46,1294723
279,7,Gregory Mitchell,"May 18, 2015",present,2020,2020,Beautification,2427,1,1200
280,7,Gregory Mitchell,"May 18, 2015",present,2020,2020,Bike Infrastructure,1,0,0
281,7,Gregory Mitchell,"May 18, 2015",present,2020,2020,Lighting,370,10,108000
282,7,Gregory Mitchell,"May 18, 2015",present,2020,2020,Parks & Rec,6,0,0
283,7,Gregory Mitchell,"May 18, 2015",present,2020,2020,"Plants, Gardens, & Sustainability",411,0,0
284,7,Gregory Mitchell,"May 18, 2015",present,2020,2020,Security Cameras,265,0,0
285,7,Gregory Mitchell,"May 18, 2015",present,2020,2020,Streets & Transportation,3688,60,1210799
286,7,Gregory Mitchell,"May 18, 2015",present,2021,2021,Beautification,2686,0,0
287,7,Gregory Mitchell,"May 18, 2015",present,2021,2021,Bike Infrastructure,1,0,0
288,7,Gregory Mitchell,"May 18, 2015",present,2021,2021,Lighting,164,10,355000
289,7,Gregory Mitchell,"May 18, 2015",present,2021,2021,Parks & Rec,21,0,0
290,7,Gregory Mitchell,"May 18, 2015",present,2021,2021,"Plants, Gardens, & Sustainability",434,0,0
291,7,Gregory Mitchell,"May 18, 2015",present,2021,2021,Security Cameras,304,0,0
292,7,Gregory Mitchell,"May 18, 2015",present,2021,2021,Streets & Transportation,3139,50,1144999
293,7,Gregory Mitchell,"May 18, 2015",present,2022,2022,Beautification,1779,1,28341
294,7,Gregory Mitchell,"May 18, 2015",present,2022,2022,Bike Infrastructure,7,0,0
295,7,Gregory Mitchell,"May 18, 2015",present,2022,2022,Lighting,164,3,2000
